age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
53,3,9.608675151634028,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8055773568350963,-0.3083008945123589,1
38,4770,4.04237765016723,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9263073496416556,-0.0032383758237152227,1
61,197,2.0849707887637354,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.49232769724559877,0.7854972198599357,1
47,235,11.9824099246356,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8427430586211313,-0.46437157443058463,1
47,2557,3.8294125517822293,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6684595077715036,-0.23667521594972724,1
60,4,8.55117705016475,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5960591671474389,-0.654860733945285,1
49,0,9.38960691187883,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946015119282739,-0.23823730469112214,1
61,2557,2.3393367882256015,1,5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.7298552464393415,0.4269317264462799,1
61,111,5.892055548331555,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12789942090721995,0.8412535328311812,1
29,636,5.713707582249058,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38532324574340565,-0.8929192802592129,1
35,618,11.135721980084966,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.28173255684142967,-0.9594929736144974,1
59,1530,2.5859147563593923,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7124114258986871,0.1878103427353034,1
24,3985,3.9050075011359735,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9500170002401314,-0.1882516127172357,1
33,155,4.147764416185824,2,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.6687802979410751,-0.3486354535489129,1
32,882,13.086719442970598,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.14762913880000794,0.8296268916014831,1
70,2322,3.73436565806708,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5519025583248269,0.13911853935334634,1
36,2640,5.322940025438228,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7352261530099012,-0.43613346446832846,1
29,125,19.21404418716507,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8487059298758896,0.1666850311176628,1
53,2692,3.6390580463995583,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9130022722713859,0.39197422216189143,1
32,1854,2.197931067236026,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9473215646989813,-0.16962785087257212,1
34,1227,9.577962521786347,6,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19507364053474702,0.08456696437990119,1
39,1615,23.305855162614495,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5830051195096859,-0.7055830823958469,1
59,259,6.001982454515137,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.46242932842610357,-0.5638222353257486,1
31,46,12.76063040482081,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6723745867986578,-0.7084425849191648,1
37,1405,3.269664159701512,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.399967974374657,-0.6548607339452852,1
54,316,15.458393892584986,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2332055734578089,0.34393265506858506,1
28,312,7.381235333486482,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.8815294819980731,-0.2119098550310773,1
33,269,11.719799334460625,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5360996963334244,-0.7193557573028826,1
34,3825,9.833398255552172,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5377309052245464,-0.654860733945285,1
61,9,5.195627424802831,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.93340469879581,-0.2658502738683642,1
41,0,11.299566327366248,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6483284627351383,0.0922695082794247,1
28,2338,10.607304985902838,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6224128468158883,-0.654860733945285,1
32,2412,2.120151050565654,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8555325172109797,0.47784913900826087,1
30,226,8.391903749020805,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1376915667579497,-0.4733825287423066,1
40,1347,5.66725711000264,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8249223069333426,-0.3326185846854789,1
33,195,1.6338997130279918,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5931134307496059,-0.7026150144169399,1
66,8706,5.551318546544216,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09541841620813829,-0.5242375481864092,1
31,1173,10.410690413763778,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8947144420581594,-0.35057011868747245,1
32,536,3.837817365388539,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3277834916948279,-0.5291985539974255,1
35,170,3.225011532850875,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.46051840006273753,0.2839898794200396,1
46,0,10.380018068917623,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.7059384066093924,0.6504899457519118,1
69,2325,4.146292427779981,1,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.36926234402731006,0.2564942779440219,1
54,9750,1.791279201430016,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2686481556366975,-0.9308421314365196,1
55,2236,5.6719953832247585,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6928842645651181,-0.21762290031694848,1
35,491,4.06911620052821,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3101335695685243,-0.6548607339452851,1
37,1454,5.337925699236503,3,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819570100477641,-0.9594929736144975,1
30,2871,4.6944507199870955,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.30524260563939154,0.9103726842107366,1
63,2,7.684195603312534,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9307597859116624,-0.2716418252303633,1
37,478,4.153982725095776,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.8965966062970048,0.3247518906673741,1
47,0,22.97234676353339,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1320280098301659,-0.9594929736144974,1
35,322,4.144756991173583,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029352100330200193,0.7958516580310349,1
34,-29,7.674890468701018,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5993471037398859,-0.6548607339452852,1
48,1167,4.108078297039705,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.28173255684142967,-0.9594929736144974,1
45,212,1.9329427959213046,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.871548505911994,-0.21832423887565067,1
32,2014,17.48957295140895,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.46118544568034286,-0.5683689018973177,1
66,1442,4.068914436034739,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9898214418809328,-0.142314838273285,1
58,2,9.77759502437396,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07121676062196003,-0.6548607339452851,1
47,3845,3.498029813745947,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.320171085179915,-0.915132547153134,1
53,850,18.4454676951135,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28173255684142967,-0.9594929736144974,1
28,371,10.712541711594309,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03371554501983842,-0.41641147129981204,1
53,5335,5.333766050498342,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7503846133530689,-0.2961915444650882,1
28,383,12.95258622211026,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8268454038574681,-0.4991825826308651,1
36,366,17.626125323139142,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7557495743542583,-0.654860733945285,1
34,1405,2.1362031458921398,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5382932656998898,-0.6548607339452852,1
33,309,8.897376917574633,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5792595966184654,0.7966850858293535,1
43,-166,10.523107232328229,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4822149940221092,-0.8306507346308734,1
33,375,3.3038128657343897,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.6160705931883207,0.7542029311556107,1
61,660,6.004065485542601,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07643772032629897,0.9775558602523848,1
55,512,17.80019108805097,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7758035981166198,-0.5153819349892845,1
37,3846,4.43284523411299,2,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7557495743542582,-0.6548607339452852,1
32,4071,5.921970090963548,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3274304803365022,0.8412535328311812,1
30,1263,7.054223860212207,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7785973382637799,-0.6048311095361338,1
61,586,7.612530746476494,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6676560385269467,0.48646556458057194,1
32,611,9.10847158078294,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
34,1603,12.260631383877472,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3663582211407611,-0.9051073615023698,1
34,2885,4.553736685901771,2,5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.08163492073809198,0.3115324897317592,1
41,3171,4.980730721537856,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4956362657603601,-0.08529203635596949,1
30,330,3.1824436706967347,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.4580144598832858,0.47142313600099023,1
30,2012,14.753661595382663,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.5117363739118882,-0.12054635563891636,1
40,6989,4.570855441657497,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6089010313774179,0.3664933167709812,1
41,1011,5.463143733011175,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.28173255684142967,-0.9594929736144974,1
41,1343,5.570847947194037,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5825633401767808,0.11941405132762489,1
43,2642,5.569148090161151,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,1
56,1612,11.886821591463502,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8623849417978005,-0.42136184963175394,1
26,932,17.435772034984446,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4509806431221949,0.6449251365766224,1
47,2557,4.815754112222136,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.44241395948928863,-0.4941122658163552,1
30,1855,2.270961137464054,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9763809722821398,-0.04883431888930395,1
41,1618,25.6781466653656,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7430897758702799,-0.654860733945285,1
34,262,5.541270106537976,1,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7817746032531332,-0.2760184228826089,1
46,2705,6.967157025094987,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8622019922592707,0.08553209550875085,1
40,5140,6.7027181785819225,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7591923416319821,-0.4084750083857489,1
35,1227,16.47077938170082,4,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.28692225710068664,-0.9233978154716509,1
31,1781,5.361519412837759,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9796254816401839,-0.15408160365201762,1
59,5509,6.462290928379341,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4302522268349365,-0.8640451773677522,1
29,809,3.5812958705390416,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4775669354036053,0.4025650472507542,1
41,2231,4.14523590772218,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3749785023266218,0.4785036621009797,1
39,2935,6.934508822637003,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.08088722262349683,0.8228816884059931,1
33,131,2.772195800202627,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.41943134061759363,-0.6579746954495395,1
25,1231,7.52377221622661,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4242199356494969,0.7068966729522388,1
37,1442,2.9147401548164567,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9002109142159084,-0.3385345234880252,1
54,3755,12.593494601441808,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.07360843133863537,-0.9594929736144974,1
38,4952,6.220945411674319,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8434405903637925,-0.04495632088694135,1
35,59,6.913826336174575,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.5406408174555976,0.8412535328311812,1
33,1421,3.408531559250229,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7557495743542582,-0.6548607339452852,1
67,703,3.3687935288911333,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23226794291123487,0.4853722643433789,1
35,51,8.684855318075975,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9147499613494204,0.3798187776266008,1
33,2043,8.584419141510102,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7276644733583797,-0.6729099323951675,1
59,1761,13.493197036491537,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5744171144290912,-0.7081047482089989,1
31,1328,3.1176794452404035,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.5082109136573002,0.6156985975401065,1
46,0,17.968989955005075,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06580316534354558,-0.48667355906191,1
40,1347,5.641311379102624,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8107900887298598,-0.3489280339138946,1
33,1406,1.5176280598045262,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
34,1762,3.812794260457194,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.28794131285064084,-0.5174998347523836,1
33,556,3.809012586896627,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4457131961909888,0.8412535328311812,1
51,386,3.0450695962969023,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34950876864200653,-0.33032760290042146,1
31,169,11.00764629150957,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.12455658963294503,-0.9594929736144975,1
27,112,19.526593454573103,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.07244818937575055,0.4961117748532785,1
61,2557,2.6567342133102154,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.8214329128289646,-0.5110342848082094,1
35,802,11.61813287699931,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7424195018204286,-0.6634274513856008,1
37,527,1.9637017981340479,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.24681921059745937,-0.14231483827328514,1
37,80,9.278607566236024,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.19158757841768737,-0.6548607339452851,1
48,6687,3.8828215231827676,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3734665083135151,-0.7586236388345123,1
38,1311,5.181370689535136,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0981019280446167,-0.9055741560848221,1
41,133,4.905397574785956,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.45105725679989567,-0.303227054653771,1
34,7539,4.3329592389163185,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.5933357701851091,0.6186862541439133,1
36,65,5.757546544291572,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321574703062999,0.905577147721915,1
34,615,9.488589429245929,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
35,495,1.8960769342011785,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7771077200128349,-0.1423148382732852,1
54,2693,3.688668424052523,1,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.8775069194101458,0.40598223961696167,1
31,2176,5.5816283250566325,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7590222594676125,0.31862401296574283,1
36,394,4.4750811933369405,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.931253476524471,0.2650343083128424,1
36,6968,4.25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7834981137284244,-0.46186540340438836,1
34,-467,9.001643739805333,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2815495153322837,-0.958219891954813,1
35,3034,4.713364228562918,1,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.8401093181419843,-0.31509183943768204,1
27,641,5.1923609817691805,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5937169740291424,0.05082964313190452,1
44,2961,10.739918192153695,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2633856834015012,0.23414947323195123,1
29,205,12.752027958496615,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.24056928487464024,-0.9119880253783905,1
29,872,2.6007159475197748,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.983070641056883,-0.09536198721020545,1
37,3844,4.618651910483293,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7557495743542582,-0.6548607339452852,1
43,5062,6.562269462228182,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8340294971646776,0.5026649470189481,1
35,1167,15.246523791265044,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7875238596983537,-0.5852847540844365,1
51,234,4.299184758435253,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5507751479630085,0.8190624444195627,1
59,4744,14.962622137504399,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9898214418809327,-0.14231483827328523,1
27,2488,5.991437545024924,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36360370219770144,0.8412535328311812,1
38,9404,7.8378444926729935,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1524715553751667,0.39328232401046304,1
30,330,2.098384393816782,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.8906858778372035,-0.027906298494081272,1
42,1612,22.290610518555045,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
61,1940,8.031784590881827,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09950181245853285,0.97078363176679,1
55,784,5.650861735889023,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
45,3034,4.915358786858703,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.814827014922721,-0.1423148382732852,1
30,330,3.481280698548317,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.3387421623851142,0.6090707050091955,1
27,376,9.568589497630258,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9661493460925547,-0.15752797048426637,1
29,3,15.25703164047408,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2817325568414294,-0.9594929736144975,1
42,336,7.961922842086441,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.15002698875644532,-0.8327169324479305,1
45,1829,2.546453932405468,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6020920597164905,0.7703350187489327,1
36,3407,6.4632339308802464,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9009524141304976,0.39640938118662106,1
40,25,2.293969902214793,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7971431888617733,0.16909888502752446,1
41,2732,14.660078378475552,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3908451039443296,-0.23373852597471012,1
25,1230,6.607242391045539,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.46487682359009475,0.8412535328311812,1
29,-622,15.042307532291687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4940734667635651,0.7392852582080043,1
23,217,6.473731086259479,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5947123498176596,0.7228533924054534,1
44,600,4.810924992501312,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.801510812490141,0.2700279230568965,1
43,2557,2.9765860785040723,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8649025875278538,0.3174712718780903,1
36,2403,5.96772039960419,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10333258980605153,0.09806860326397926,1
40,920,7.700360931579363,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4941938753973053,-0.4867690928696641,1
